# Every "official" mention in the DP repo (src/ + include/), with the decomp symbol it annotates.
# file:line | decomp symbol | raw comment
src/dlls/engine/3_ANIM/anim.c:30 | ANIM_EVT_SETDURATION | // official filename: game/anim.c (default.dol)
src/dlls/engine/3_ANIM/anim.c:55 | ANIM_EVT_STORYBOARD | ANIM_EVT_ENVFX = 13, // TODO: "ENVFX" is presumably the official name but maybe we can do better?
src/dlls/engine/3_ANIM/anim.c:3553 | anim_start_obj_sequence | // official name: startObjSequence
src/dlls/engine/3_ANIM/anim.c:3756 | anim_end_obj_sequence | // official name: endObjSequence
src/dlls/engine/3_ANIM/anim.c:3800 | anim_preempt_sequence_time | // official name: preemptSequenceTime
src/dlls/engine/1_cmdmenu/cmdmenu.c:28 |  | // official filename: 9slcommandmenu.c (default.dol)
src/dlls/engine/85_attentioncam/attention.c:13 | unk0 | // official filename: attention.c
src/dlls/engine/2_camcontrol/camcontrol.c:21 | LockIcon_STATE_Hidden | // official filename: camcontrol.c
src/dlls/engine/29_gplay/gplay.c:404 | gplay_load_game_options | // official name: gplayLoadOptions
src/dlls/engine/29_gplay/gplay.c:579 | gplay_get_current_player_lactions | // official name: gplayGetCurrentPlayerLactions
src/dlls/engine/29_gplay/gplay.c:589 | gplay_get_current_player_envactions | // official name: gplayGetCurrentPlayerEnvactions
src/dlls/engine/26_curves/curves.c:36 | curves_add_curve_def | // official name: addCurveDef
src/libnaudio/n_sndplayer.c:38 | n_alSndpNew | // official name: gsSndpNew ?
src/libnaudio/n_sndplayer.c:447 | sndpCountStates | // official name: getSoundStateCounts
src/libnaudio/n_sndplayer.c:560 | sndSetPriority | // official name: gsSndpSetPriority
src/libnaudio/n_sndplayer.c:567 | sndGetState | // official name: gsSndpGetState
src/libnaudio/n_sndplayer.c:576 | some_sound_func | // official name: ad_sndp_play
src/libnaudio/n_sndplayer.c:659 | audioStop | // official name: gsSndpStop
src/libnaudio/n_sndplayer.c:693 | func_80066854 | // official name: gsSndpStopAll
src/libnaudio/n_sndplayer.c:698 | func_8006687C | // official name: gsSndpStopAllRetrigger
src/libnaudio/n_sndplayer.c:703 | func_800668A4 | // official name: gsSndpStopAllLooped
src/libnaudio/n_sndplayer.c:708 | audioPostEvent | // official name: gsSndpSetParam
src/libnaudio/n_sndplayer.c:723 | func_8006694C | // official name: gsSndpGetMasterVolume
src/libnaudio/n_sndplayer.c:728 | func_80066978 | // official name: gsSndpSetMasterVolume
include/game/objects/object_def.h:201 |  | /*5a*/ s16 controlNo; // see ObjectControlNumber enum. official name: controlNo
include/PR/os.h:625 |  | /* Nintendo's official button names */
include/sys/rand.h:6 | mathSeed | // official name: mathSeed
include/sys/rand.h:11 | mathRnd | // official name: mathRnd
include/sys/math.h:180 | mathMtxXFMF | * Official name: mathMtxXFMF
include/sys/math.h:185 | mathMtxFastXFMF | * Official name: mathMtxFastXFMF
include/sys/math.h:188 | mathMtxCatF | // official name: mathMtxCatF
include/sys/math.h:192 | mathMtxF2L | // official name: mathMtxF2L
include/sys/math.h:197 | fastShortReflection | // official name: fastShortReflection
include/sys/math.h:200 | mathSquashY | // official name: mathSquashY
include/sys/math.h:202 | mathTransY | // official name: mathTransY
include/sys/math.h:204 | mathRpyXyzMtx | // official name: mathRpyXyzMtx
include/sys/math.h:228 | mathRotateRPY | * Official name: mathOneFloatRPY
include/sys/math.h:233 | mathRotateYPR | * Official name: mathOneFloatYPR
include/sys/math.h:238 | mathRotatePY | * Official name: mathOneFloatPY
include/sys/math.h:243 | mathTranslateMtx | * Official name: mathTranslateMtx
include/sys/math.h:250 | mathScaleMtx | * Official name: mathScaleMtx
include/sys/math.h:259 | mathCosInterp | // official name: mathCosInterp
include/sys/math.h:264 | mathSinInterp | // official name: mathSinInterp
include/sys/math.h:269 | mathCos | // official name: mathCos
include/sys/math.h:274 | mathSin | // official name: mathSin
include/sys/math.h:277 | Cosf | // official name: Cosf
include/sys/math.h:279 | Sinf | // official name: Sinf
include/sys/math.h:282 | mathDiffAngle | // official name: mathDiffAngle
include/sys/math.h:284 | splinePos | // official name: splinePos
include/sys/math.h:295 | Arctanf | // official name: Arctanf
include/sys/interrupt_util.h:14 | disableInterrupts | * Official name: disableInterrupts
include/sys/interrupt_util.h:20 | enableInterrupts | * Official name: enableInterrupts
include/sys/interrupt_util.h:24 | setIntDisFlag | /** Official name: setIntDisFlag */
include/sys/gfx/animseq.h:59 | AnimCurvesEvent | /*2*/ s16 params; // official name: val
include/sys/gfx/model_asm.h:15 | convert_mtxf_to_mtx_in_pool | // official name: camConvertMatrixList ?
include/dlls/engine/1_cmdmenu.h:116 | EnergyBar | /*18*/ TextureTile fullbarTex[2]; // official name: Fullbartex (default.dol)
include/dlls/engine/1_cmdmenu.h:117 | EnergyBar | /*30*/ TextureTile emptybarTex[2]; // official name: Emptybartex (default.dol)
